"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00152-0001-0001-0001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0002",1.48051842588271,4,3,4,4,4,4,0.808896825744516,3,3,3,4,3,3,0.702741501110215,3,4,3,0.427124128644158,3,3,3,0.470713592732824,3,4,3,2,3,0.663191692812108,3,3,3,3,3,0.664749219038189,3,3,4,3,4,-0.317996096879711,2,2,3,3,2
"00152-0001-0001-0003",NA,NA,NA,NA,NA,NA,NA,-2.09899275820996,1,1,1,1,1,1,-0.38503708544203,2,3,2,0.164270465265566,3,3,2,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00152-0001-0001-0004",-0.280467100077904,3,3,2,2,3,2,-0.752699047554025,2,2,2,2,2,2,0.235045741209496,3,3,3,-0.131704284607034,3,2,3,-0.522011182730873,2,2,2,2,2,-0.366679215267802,2,2,2,2,2,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00152-0001-0001-0006",-0.0309426993435955,3,3,2,3,3,2,-0.752699047554025,2,2,2,2,2,2,0.235045741209496,3,3,3,-0.586199848533293,2,2,2,-0.522011182730873,2,2,2,2,2,0.663191692812108,3,3,3,3,3,-0.376906678211185,2,2,2,2,2,0.145092853136038,3,3,3,3,3
"00152-0001-0001-0007",-0.907957238854036,2,1,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,-0.151198649047096,2,3,2,-0.522011182730873,2,2,2,2,2,-1.24499414754157,1,1,1,2,1,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00152-0001-0001-0008",1.73791695528725,4,4,4,4,4,4,1.85030955607749,4,4,4,4,4,4,1.34489484793826,4,4,4,1.54356845172642,4,4,4,1.58515648842975,4,4,4,4,4,1.84964750278268,4,4,4,4,4,0.969369629780367,4,4,4,4,3,1.12228792703115,4,4,NA,4,4
"00152-0001-0001-0009",0.106954014139042,3,2,3,3,2,3,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,0.04388926085481,2,3,3,0.408878509181055,3,3,3,3,3,-0.38596825597432,2,1,2,3,2,-0.376906678211185,2,2,2,2,2,-0.520483099835048,3,2,2,2,2
"00152-0001-0001-0011",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,NA,NA,NA,NA,-0.586199848533293,2,2,2,-0.522011182730873,2,2,2,2,2,-1.02315373316531,2,1,1,2,1,-0.356402784056018,NA,2,2,2,2,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0012",-0.239737462410408,3,2,2,2,3,3,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,-0.586199848533293,2,2,2,0.221480319175195,2,3,3,3,3,-0.744961972088005,2,2,2,1,1,-0.292317795881235,3,2,2,2,2,NA,NA,NA,NA,NA,NA
