"S_ID","SAF_SELFCON","SBF_SELFCON","SAF_PINT","SBF_PINT","SAF_GENSELFEFF","SBF_GENSELFEFF","SAF_EFFICACY_MATCHED","SBF_EFFICACY_MATCHED"
"00152-0001-0001-0002",1.39364178195459,0.812904494195619,0.687814971056394,0.408210731124256,0.341254630252101,0.58218951012472,0.690219146552224,-0.290721828242979
"00152-0001-0001-0004",-0.374687866087028,-0.739709610416381,0.199168167035127,-0.156285470216707,-0.756714530133379,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00152-0001-0001-0006",-0.137635970883726,-0.739709610416381,0.199168167035127,-0.625159579178458,-0.756714530133379,0.58218951012472,-0.382138699921298,0.204985783950474
"00152-0001-0001-0007",-0.97530430226034,-0.739709610416381,-0.0776686494063651,-0.202352411458805,-0.756714530133379,-1.41248277823995,-0.382138699921298,-0.584350563059254
"00152-0001-0001-0009",-0.0148340590978288,-0.739709610416381,-0.0776686494063651,-0.00184450515243292,0.27177634823055,-0.525958645151955,-0.382138699921298,-0.478457105993917
"00152-0001-0001-0016",-1.16883624851356,-0.551680813455673,-0.0776686494063651,-0.834473908230051,-0.551678522969362,0.382457988282093,-0.382138699921298,-0.584350563059254
"00152-0001-0001-0018",0.7501320837564,-0.385990106082255,-0.0776686494063651,-0.625159579178458,-0.337032117917796,-1.08846784032617,-0.117625678269677,-0.536112913738797
"00152-0001-0001-0021",-0.827106773576269,-0.739709610416381,-0.440219688076067,0.14151472337701,-0.756714530133379,-0.496522775642347,0.317422625749247,-0.584350563059254
"00152-0001-0001-0025",-1.05119259453419,-0.283386152245095,-0.84840933936176,-0.202352411458805,-1.09505501048331,-1.17065154351007,-0.272181379075373,-0.314241725098867
"00152-0001-0001-0026",0.0542484242871655,-0.218328062456544,-0.0776686494063651,-0.625159579178458,0.27177634823055,-0.496522775642347,-0.117625678269677,-0.275736095129807
"00152-0001-0001-0031",-0.925182016234204,-1.37902376440229,-0.440219688076067,-0.425388488189082,-0.97517429329752,-1.18714398044398,0.47408954944705,-0.584350563059254
"00152-0002-0002-0004",-1.09967967582697,-0.0380682631763575,0.564514997387062,-0.834473908230051,0.344426680075016,-0.70064203259492,0.41706795190112,-0.533727612617852
"00152-0002-0002-0005",-1.55337996340306,-1.37902376440229,0.455336522232663,-0.39664122899164,-1.22443145678705,-0.409394509572576,-1.32186340753943,-1.13940803575163
"00152-0002-0002-0007",-0.321148316585764,0.496743357688563,1.33156638679511,0.14151472337701,0.27177634823055,-0.496522775642347,-0.231491984636364,0.204985783950474
"00152-0002-0002-0008",-1.03717025813228,0.496743357688563,-0.84840933936176,0.408210731124256,-0.756714530133379,-1.69882547324418,-0.382138699921298,-0.584350563059254
"00152-0002-0002-0009",-0.471086965247269,0.708291079205955,-1.0849632995639,-0.893460170606937,-0.192548758644638,0.511377075534748,0.627592480414447,0.0600577829404104
"00152-0002-0002-0010",1.14915717491425,-0.739709610416381,1.33156638679511,-1.06793471390821,1.19568687350065,-1.18714398044398,0.00552958651006492,0.0302752623139741
"00152-0002-0002-0011",-0.519369199104386,-0.739709610416381,-0.84840933936176,-0.625159579178458,-0.536842420932073,-0.496522775642347,-0.382138699921298,0.204985783950474
"00152-0002-0002-0012",0.499264358133024,-0.739709610416381,1.01428535462886,-1.60348255516579,0.731706423617422,-0.983946347113213,0.524549946873478,-0.696176337240042
"00152-0002-0002-0014",-0.827106773576269,-2.08453248050845,-0.84840933936176,-1.60348255516579,-0.756714530133379,-0.914585454403722,-0.382138699921298,-1.52878393386634
"00152-0002-0002-0016",1.61908318233254,0.462268921822297,1.33156638679511,-0.00184450515243292,1.51039173155134,0.58218951012472,0.775633364907296,1.0379768012119
"00152-0002-0002-0017",0.718306187825815,-1.61785872424886,1.01428535462886,0.679068343914524,1.51039173155134,1.26569613066249,0.690219146552224,0.612587277102183
"00152-0002-0002-0018",1.61908318233254,-0.134704682889348,1.33156638679511,-0.625159579178458,1.51039173155134,0.58218951012472,1.24046221637594,0.864749705109655
"00152-0002-0002-0019",0.318044053388753,-0.968266386876343,1.01428535462886,0.972434383862249,0.27177634823055,-0.0773058465183728,-0.290933591687853,0.204985783950474
"00152-0002-0002-0020",0.672088236294056,-0.0380682631763575,-0.0776686494063651,-0.350629777704271,1.51039173155134,-0.0385075307297458,-0.246314251832247,-0.206162136138083
"00152-0002-0002-0021",0.718306187825815,-0.127867509364299,0.564514997387062,0.972434383862249,0.669726492045105,0.58218951012472,0.317422625749247,-0.166999219569043
"00152-0002-0002-0022",-0.206321152888966,-0.739709610416381,0.199168167035127,0.408210731124256,-0.0133536512005184,-0.0928064115449117,0.213419857806004,0.111284753777646
"00152-0002-0002-0024",0.614648911433834,-0.218328062456544,1.33156638679511,0.14151472337701,1.19568687350065,0.58218951012472,0.317422625749247,0.204985783950474
"00152-0002-0002-0026",-1.46135923968966,-0.739709610416381,-1.0849632995639,-0.202352411458805,-1.91983518538297,-0.726336651418299,0.0128657680648,-0.584350563059254
"00152-0002-0002-0029",-0.673914632908782,-0.0181298984794998,0.199168167035127,0.408210731124256,-0.398203429234408,0.58218951012472,-0.0747497465051941,-0.584350563059254
"00152-0005-0001-0001",-0.827106773576269,-0.739709610416381,-0.0776686494063651,-0.625159579178458,-0.60275553025238,-0.70064203259492,-0.382138699921298,-1.52878393386634
"00152-0005-0001-0005",-2.05730669445332,-2.08453248050845,-1.0849632995639,-1.60348255516579,-1.91983518538297,-1.69882547324418,-0.382138699921298,-1.52878393386634
"00152-0005-0001-0006",-1.55337996340306,-0.884501972717512,-0.84840933936176,-0.202352411458805,-0.426278452875041,-0.0773058465183728,-1.32186340753943,-0.584350563059254
"00152-0005-0001-0008",-1.06011112403994,-2.08453248050845,-1.25260776039854,-0.202352411458805,-0.951890620571536,-1.69882547324418,-1.05083465089675,-1.3559961167036
"00152-0005-0001-0012",-0.827106773576269,-0.739709610416381,-0.553202941249258,-0.625159579178458,-0.202025330460635,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00152-0005-0001-0016",0.318044053388753,-0.197972639010222,-0.365532106394957,-0.625159579178458,0.27177634823055,0.366733178406281,-0.382138699921298,0.0565098431647418
"00152-0005-0001-0017",-0.374687866087028,0.0277592738976775,0.199168167035127,-0.00184450515243292,-0.140889391632073,0.235401369849437,-0.411114007327848,-0.533727612617852
"00152-0005-0001-0019",-0.455810605834497,-0.551680813455673,-0.0776686494063651,-0.00184450515243292,-0.38861332159324,-0.496522775642347,0.317422625749247,0.204985783950474
"00152-0005-0001-0020",1.61908318233254,-1.61785872424886,0.787432746519782,-0.702367097447716,0.753843442996846,-1.69882547324418,-0.296454831284151,1.22843544777816
"00152-0005-0001-0021",0.155286059561314,0.135793271143909,-0.553202941249258,-0.00184450515243292,-0.158831612726382,0.58218951012472,-0.0227455757234263,0.204985783950474
"00152-0005-0001-0022",-0.455810605834497,-0.739709610416381,-0.440219688076067,0.14151472337701,-0.550598487847698,-1.69882547324418,-0.290933591687853,0.204985783950474
"00152-0005-0001-0023",0.0498924306638405,-0.551680813455673,-0.0776686494063651,0.408210731124256,-1.67352050846206,-1.41248277823995,-0.510908449377482,0.204985783950474
"00152-0005-0001-0024",0.318044053388753,0.496743357688563,-0.553202941249258,-0.625159579178458,-0.207810513665933,0.58218951012472,0.317422625749247,0.0302752623139741
"00152-0005-0001-0025",0.0857108160386717,-0.0817066575507312,0.687814971056394,0.408210731124256,0.0901199361651441,-0.0928064115449117,0.277483574731623,0.186377630705744
"00152-0005-0001-0027",-2.05730669445332,-0.739709610416381,-0.440219688076067,-0.625159579178458,-1.57037213244924,-0.70064203259492,-0.382138699921298,-0.584350563059254
"00152-0005-0001-0028",-0.232171762801597,0.098065088999524,-0.84840933936176,-1.10634645038071,-0.756714530133379,-0.70064203259492,-0.185401201157478,-0.584350563059254
"00152-0005-0001-0030",0.318044053388753,0.496743357688563,-0.0776686494063651,0.408210731124256,0.0730630967911957,0.382457988282093,-0.126898620885731,0.492365050473751
"00152-0005-0001-0032",-0.673914632908782,-0.739709610416381,-0.0776686494063651,0.14151472337701,-0.756714530133379,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00152-0007-0002-0001",0.318044053388753,0.496743357688563,0.199168167035127,-0.625159579178458,0.27177634823055,0.107467681425507,0.344447416101053,0.728861162436838
"00152-0007-0002-0005",-0.421216774322051,-0.15472487625979,-1.83568738999397,-1.60348255516579,-0.840844647210636,-0.964532717698228,0.193383085599691,0.204985783950474
"00152-0007-0002-0006",1.08236635563421,0.049881097352248,-1.0849632995639,-0.202352411458805,-0.861189089342721,0.58218951012472,0.934647821011282,0.204985783950474
"00152-0007-0002-0007",-0.455810605834497,-0.585782488557017,-0.0776686494063651,0.14151472337701,-0.337032117917796,-0.0385075307297458,0.0661869873413389,0.204985783950474
"00152-0007-0002-0010",-0.374687866087028,0.286029801911944,0.337308491325005,1.16455363296889,0.424113365292539,0.610271996980285,0.967230829285314,1.02642737035087
"00152-0007-0002-0015",1.38333182356676,0.496743357688563,1.33156638679511,0.679068343914524,0.669726492045105,1.81072187400124,0.934647821011282,0.873352074591397
"00152-0007-0002-0016",-0.321660213593932,-2.08453248050845,0.455336522232663,-0.202352411458805,0.777867192729284,-1.08376548315672,0.336947730066265,-1.3559961167036
"00152-0007-0002-0018",0.318044053388753,0.496743357688563,-0.84840933936176,0.14151472337701,-0.756714530133379,0.103584802308159,0.960855675218726,-0.0610366155976988
"00152-0007-0002-0019",0.503869676872573,0.135793271143909,-0.0776686494063651,-0.202352411458805,1.15877137212876,0.17445359084886,0.831303053496887,0.0950988211496525
"00152-0007-0002-0020",0.503869676872573,0.0689932744224584,-0.0776686494063651,-0.202352411458805,-0.138247562965339,0.17445359084886,-0.132278275203802,0.00216302810379314
"00152-0007-0002-0023",0.0498924306638405,0.496743357688563,-0.0776686494063651,0.408210731124256,-0.756714530133379,-0.496522775642347,-0.121272700596054,0.0796805237522332
"00152-0007-0002-0026",0.318044053388753,1.88136744105808,-0.327911490001403,0.408210731124256,0.0730630967911957,1.0122652412175,0.567593756087992,0.204985783950474
"00152-0007-0002-0027",-0.264729977446056,-0.0817066575507312,-0.0776686494063651,0.470292384965161,-0.140889391632073,-0.0385075307297458,0.434649088937111,0.790213630414848
"00152-0007-0002-0030",1.61908318233254,-0.739709610416381,0.199168167035127,0.408210731124256,0.27177634823055,-0.496522775642347,1.24046221637594,-0.584350563059254
