"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00152-0001-0001-0001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0002",1.48048917838564,4,3,4,4,4,4,0.808896827192402,3,3,3,4,3,3,0.701249899674056,3,4,3,0.427124128405903,3,3,3,0.469976918354076,3,4,3,2,3,0.663191692812108,3,3,3,3,3,0.664876762952456,3,3,4,3,4,-0.317996096879741,2,2,3,3,2
"00152-0001-0001-0003",NA,NA,NA,NA,NA,NA,NA,-2.09899275716547,1,1,1,1,1,1,-0.38690680394908,2,3,2,0.164270465265483,3,3,2,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00152-0001-0001-0004",-0.281021964766414,3,3,2,2,3,2,-0.752699047027372,2,2,2,2,2,2,0.233882038055905,3,3,3,-0.131704284606976,3,2,3,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00152-0001-0001-0006",-0.0316525890678956,3,3,2,3,3,2,-0.752699047027372,2,2,2,2,2,2,0.233882038055905,3,3,3,-0.586199848533296,2,2,2,-0.52263860951717,2,2,2,2,2,0.663191692812108,3,3,3,3,3,-0.377253822609531,2,2,2,2,2,0.145092853136032,3,3,3,3,3
"00152-0001-0001-0007",-0.90782485088451,2,1,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,-0.151198649047136,2,3,2,-0.52263860951717,2,2,2,2,2,-1.2449941475416,1,1,1,2,1,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00152-0001-0001-0008",1.73757478498027,4,4,4,4,4,4,1.85030955501742,4,4,4,4,4,4,1.3445052756048,4,4,4,1.54356845172647,4,4,4,1.5852260154203,4,4,4,4,4,1.84964750278261,4,4,4,4,4,0.969363638663504,4,4,4,4,3,1.1222879270311,4,4,NA,4,4
"00152-0001-0001-0009",0.10686855912203,3,2,3,3,2,3,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,0.0438892608548818,2,3,3,0.408660700240818,3,3,3,3,3,-0.38596825597432,2,1,2,3,2,-0.377253822609531,2,2,2,2,2,-0.520483099835062,3,2,2,2,2
"00152-0001-0001-0011",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,NA,NA,NA,NA,-0.586199848533296,2,2,2,-0.52263860951717,2,2,2,2,2,-1.02315373314667,2,1,1,2,1,-0.356846988072003,NA,2,2,2,2,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0012",-0.239626729949581,3,2,2,2,3,3,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,-0.586199848533296,2,2,2,0.221108447592258,2,3,3,3,3,-0.74496197208801,2,2,2,1,1,-0.292649986808002,3,2,2,2,2,NA,NA,NA,NA,NA,NA
