"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPR","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK"
"00152-0001-0001-0003",-0.210039686088482,-0.0179019603221777,-0.0608433630719413,-0.241142285711652,-0.547273022014798,0.245316078087813,-0.155451887462773,-0.36139447445139,-0.223121872110118,-0.186394399476219,-0.244706224232787,-0.221662741550462
"00152-0001-0001-0004",1.49817938568919,1.12639836871135,1.99326059972491,1.45198076519631,1.76001325907011,0.234916245186821,0.252188915353978,1.55702407849196,1.68440939410814,1.57747636743127,1.47404942180081,1.01456525585146
"00152-0001-0001-0006",0.69626153100654,0.798925253713841,1.16820819848989,-1.30496324409767,0.96562243266187,-0.249559819113779,-0.207833016701838,0.687480024645765,0.375964270093742,0.335169740642279,0.946914762031417,0.545759697033249
"00152-0001-0001-0007",-0.786831158341362,-1.15995221593841,-2.06974927169777,-1.88427815915233,-1.28962913044286,0.233699358296319,-0.761664054395538,-1.92428729732858,-1.76222370402277,-1.70908665766282,0.269128026956994,-0.988722756406774
"00152-0001-0001-0008",1.00557962128717,-0.232662016808048,0.288476301336106,1.17139738497306,1.24068301948113,0.756671683552741,1.27046076275781,1.40670816964228,1.38246526557354,1.14242926664288,0.707642518254087,1.17911626841373
"00152-0001-0001-0009",0.417630882686371,-0.0291581166285114,0.0130834933350095,0.73738256833485,-0.0439186498147184,-0.648708988973206,-0.0807804059570617,-0.191165420661005,-0.162076903227606,-0.165145839227093,-0.211043342106686,-0.128188977198061
"00152-0001-0001-0015",-0.851237224399241,-0.652446495976576,-0.86721578149958,-0.987467327420618,-0.204568150314452,-0.652832375191504,-0.172961710426139,0.487671314835928,0.195180827816131,0.00859173834651035,0.0434830395052989,-0.140174350865567
"00152-0001-0001-0018",0.82886843106161,-0.0137678865588047,-0.740108584431268,0.930198151195838,0.633812596850851,-1.0941697048171,0.566647229799864,0.78423717535068,0.329397695616147,0.365648153392021,0.100187590364636,0.570504551440787
"00152-0001-0001-0021",-0.111160131141231,0.0102394232369314,0.029582983392739,-0.196707898190733,-0.153072109602594,0.224464171724633,-0.137811450639985,-0.29740297426262,-0.170924876736033,-0.0759046947477294,-0.166499903747093,0.836976364069978
"00152-0001-0001-0025",0.00449944750298241,0.052890069392896,0.105972812810285,0.0637614173954814,0.284029078631889,0.23880076160468,-0.0151614461894668,0.71246599631163,0.679160733616221,0.501646815164676,0.482193404214968,0.315308577133569
"00152-0001-0001-0026",1.08185095425782,0.603349291579305,0.82360642088201,1.10729908785511,0.581590914871902,0.292273879981333,1.20261149193344,1.02624501323344,1.11006604640848,0.787182246745864,1.13033843418741,-0.100747531934997
"00152-0001-0001-0027",0.0931606220734455,-0.781779388692241,-0.99273558896698,-0.383279968094062,-0.293413808369146,0.207182343095415,-0.669597379267175,-1.40505900716826,-1.34019163651937,-1.3786138878759,-0.437158654408253,0.380112278065463
"00152-0001-0001-0031",-0.203140339976733,0.0126214113951753,-0.0774753796213104,-0.362050349757507,-0.25833826999298,-0.649542735424158,-0.171903217674949,-0.362277151318929,-0.452665450150802,-0.280375441327419,-0.300840769672777,-0.556281445809975
"00152-0002-0002-0001",1.01198915095321,0.383073786092897,-0.076878182391252,1.04004261207947,0.955693035949958,0.294287314116668,0.276953476856431,1.02571755779246,0.889113180293585,0.85862353015667,0.879165285976049,0.75154521411049
"00152-0002-0002-0002",-0.265869220090415,0.0150010378741513,-0.0956317924591876,-0.274615441458429,-0.405692708753733,-0.668944157375509,-0.966934581364185,-0.486946928808078,-0.657142962888907,-0.404064128845279,-0.377802218357946,-0.640586285903225
"00152-0002-0002-0003",0.142586351034397,0.114149794628738,-0.190616558848496,-0.435638599020124,0.133633779366236,-0.639005337465737,-0.0272395111115202,0.862627888469171,1.02072175778701,0.849523488870108,0.560141073070917,-0.550882945300533
"00152-0002-0002-0004",1.03129228548903,0.343744737845299,0.363332904566999,1.11775137970474,0.935050870192135,1.31957561145144,1.27507467172085,0.844574239629898,1.12687632630952,0.857853463980281,1.18447934074712,0.0643916642210616
"00152-0002-0002-0005",0.35007281698056,-0.0326281161445465,-0.378061026097876,0.330433389445684,0.302198466185412,-0.0502197983961706,-0.0361306414121216,0.214685509756957,0.281928385495406,-0.111022394834573,0.345553674346015,0.0342917231327599
"00152-0002-0002-0007",0.739380225203367,-0.748977121888162,0.203415500128359,0.541926705199384,1.21254036482658,0.282809965123255,1.25559287724671,1.59835770362444,1.67641992265972,1.16117324905776,1.42093453291025,0.409748753343454
"00152-0002-0002-0008",-0.0388830858549326,0.024625702401779,0.116776996616416,0.625454083292993,-0.0764891810382226,0.212545538025644,-0.87741232267135,-0.114941243292496,0.321022017064121,0.261902985799113,-0.113406465964411,0.364719140118021
"00152-0002-0002-0009",0.645552325397533,-0.20835761373917,0.421902459968675,0.176873172707046,0.314918204980851,0.25829103151998,0.327990576235532,0.821858193197042,0.825480821132827,0.534631003379376,0.816608675277373,0.41992577981328
"00152-0002-0002-0010",0.0946033501708991,0.0377676700116578,0.00214578076292665,-0.120891186290731,0.189962521206917,-0.901338836277769,0.330320445487057,0.225742808520237,0.396549823986181,0.355819734220175,0.268906975072729,0.381034872640896
"00152-0002-0002-0011",-0.0166303557748731,0.0260959755340946,0.00586376987831744,-0.1846851737333,-0.145944483076593,-0.657863472030025,-0.154323594088965,-0.277580695694365,-0.188472389102385,-0.116462618195763,-0.196065892446338,0.344827313109647
"00152-0002-0002-0012",0.433935652924179,0.195808535484634,-0.109972258009263,-0.196276399675765,0.194877855838951,-0.896221976533257,-0.0583317538290912,0.596202946163381,0.248356526097548,0.0967392010927785,0.273092512972615,-0.240320434264286
"00152-0002-0002-0016",1.10211774179425,0.555395442009126,0.200491854085896,0.691145449578764,1.03008913385271,0.0101751485363908,1.19951907519234,1.05740200088245,0.947318640178482,0.834263495296654,1.21159537218379,1.06771737066629
"00152-0002-0002-0017",0.859267048843706,0.475986385440739,1.17924530683452,0.660188054031322,0.636421075845289,0.530299973839517,-0.28985610826237,0.288106298778695,0.459057619528838,0.532065172907872,0.93227179603153,0.644764566595144
"00152-0002-0002-0018",1.30511631086483,0.882741414002804,1.18044568648909,1.18229329333756,1.25580470174765,1.21366893710062,-0.400080419152731,1.08754661860154,1.18161269377161,0.912209647077504,1.23427916238595,1.23341487071623
"00152-0002-0002-0019",1.52210398128116,0.890363874135941,1.29438956291011,1.51072165213432,1.74953600592406,-0.628045638781605,1.39079224639434,1.71250588104366,1.7672166726733,1.61494823473219,1.62855833292603,1.19697104431002
"00152-0002-0002-0020",1.14604633726992,0.438235666668726,0.687285459215192,1.2079368182929,1.27549766851317,-0.430724206650073,0.948196110296559,1.28091898271724,1.21234458858796,0.992149222278049,0.890719420521227,0.40525580588004
"00152-0002-0002-0021",0.714412679350318,0.52653487190861,0.178414567124506,0.391094502303215,0.0774424961345291,1.2487160391407,-0.0196881766625565,-0.192567267478931,-0.18515668389999,-0.097705104711017,-0.183506729788351,-0.0258174008671881
"00152-0002-0002-0024",0.540514964313108,0.486732123231042,0.598608375590327,0.773578127743523,-0.125827021484518,-0.646614862280556,-0.097314025425029,-0.2988636828797,-0.287383709446177,-0.311217587007296,-0.242308807710035,-0.186994503478753
"00152-0002-0002-0026",0.0981928855224255,-0.047401180653272,-0.20293925676284,0.682575118310211,-0.130595718800229,0.261118937176242,0.343103129151878,0.0301950332696589,-0.182004595177852,-0.163019555180361,-0.45747198102272,-0.771992341271325
"00152-0002-0002-0028",0.574490831184685,0.129632075232985,0.27489151282044,-0.0809274748478685,0.931879208456481,0.261574610837854,0.865768330403806,1.11793363233876,1.19817284173812,0.886737453893337,1.22750229679508,0.564936032139996
"00152-0002-0002-0029",1.3257841657153,0.81160803020108,0.650908361764806,1.29438500789365,1.31484701464658,0.945887979293643,1.34305540749728,1.27887469308442,1.1772938168473,0.903031750930516,1.24685145284946,0.191605297272203
"00152-0005-0001-0001",-0.459815479895235,-0.0896194193386316,-0.577210627787483,-1.02076324556621,-1.20843545692906,-1.2684762480661,-0.344281349400778,-1.34486981254792,-1.23027880810996,-1.0984734409469,-0.722052442530581,-0.970418630505656
"00152-0005-0001-0004",-2.39598234469411,-1.51264756080583,-2.30639301459818,-2.44065787643706,-2.66286435253047,1.17882755986905,-2.17840310735826,-2.36389987757146,-1.98720002767634,-1.70085934327515,-2.23038951783892,-0.545515413660731
